,ABB.NS,ADANIENSOL.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANIPOWER.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,ATGL.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BAJFINANCE.NS,BANKBARODA.NS,BEL.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,BRITANNIA.NS,CANBK.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DMART.NS,DRREDDY.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAL.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,ICICIPRULI.NS,INDIGO.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,IRCTC.NS,IRFC.NS,ITC.NS,JINDALSTEL.NS,JIOFIN.NS,JSWENERGY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LICI.NS,LODHA.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,MOTHERSON.NS,NAUKRI.NS,NESTLEIND.NS,NHPC.NS,NTPC.NS,ONGC.NS,PFC.NS,PIDILITIND.NS,PNB.NS,POWERGRID.NS,RECLTD.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TORNTPHARM.NS,TRENT.NS,TVSMOTOR.NS,ULTRACEMCO.NS,UNIONBANK.NS,VBL.NS,VEDL.NS,WIPRO.NS,ZOMATO.NS,ZYDUSLIFE.NS
HDFCLIFE.NS,0.5063695839202056,-0.22225690429714248,-0.2298947848617077,0.2194216909548559,0.6164443737905483,0.43560852226839075,-0.35571363700242065,0.7454289178798104,0.5467558591533683,-0.4802406240328999,0.5741916707147156,0.7074636453563226,0.5620138286913989,0.510052219100225,0.21430023756576166,-0.27000988961531264,0.5759117327874368,0.6128139722721688,0.36944420525898847,0.5973039307916517,0.6972629583489257,0.8487178125075672,-0.3597262540243288,0.7553786399856024,0.8066558574944007,0.6488557116948015,0.8179603816136902,0.6001428440016943,0.1544645051799682,0.45665081183896006,0.784208077330129,0.3996856868479032,0.7133535226162246,0.7236245551880376,0.7682134280144122,0.5297030726813985,0.7008973925143324,0.713429832428492,0.5347988958317172,1.0,0.7079188892418283,0.5065372212276116,0.9034668765424587,0.6486029328729765,0.8537627903979437,0.909876062623472,0.6087941129777344,-0.3484397635983891,0.6762678308173176,0.45072979094075866,-0.4516206751397842,0.5022539553178832,0.8337413144987926,0.35543705861911257,-0.14387775253998908,0.6778453714357369,0.6431617393105885,0.5299014236061007,0.530133573421851,-0.34539738158651434,0.24620601618007038,0.7160269292716253,0.5477477194559808,-0.39003964591078144,0.860702305793696,0.6820089016359527,0.29727938627419775,-0.4240287992028473,0.7362510490525971,0.6850981735410235,0.6423260846524298,0.6241210016195619,-0.5250859072887017,0.7412723034262199,0.6820366214404513,0.32471547799656636,0.8588860291088634,0.339436833487843,-0.4167656735267593,0.4624884402585235,0.8130402649198155,0.4297107177668457,0.3330894004374495,0.35498470855053144,-0.35244422925281804,0.7085088170623346,0.631335815005185,0.20656700681614643,0.7186695908466455,0.7748920796679379,0.8278496757509965,0.731111635850125,-0.5634685215100069,0.44475362730459067,0.5154540517361834,0.32880513622406304,0.8084722667446336,0.7366157523647998
HEROMOTOCO.NS,0.8170754680050388,0.6818067275575798,0.6539847317696207,0.7168255518749503,0.8417311411898694,0.8321583325703188,0.726670760300432,-0.4328402449852041,0.8401254787135176,0.5051200504490659,0.8589359048073907,0.8058991450031202,0.18157411985516606,-0.4524661090046338,-0.4181222941308241,0.410123696702129,0.51752044659431,0.23215996979003342,0.8040427696495565,0.7839271759801004,0.7591943662391822,0.8560600820544505,0.5368586220015151,0.7310511881312054,0.6917643604851837,0.8668841087246256,0.8708745173143981,-0.36658598059599623,0.43586945627355345,0.857502911352469,0.616490113274528,0.09534766729614799,0.8454476806539676,0.918118140451397,0.753167471700372,0.7053228905034231,0.8838977028131254,-0.5847599420110515,-0.2785969614183218,0.7079188892418283,1.0,0.7622687635434606,0.7995697375303213,-0.2963084643992652,0.6206645374178558,0.7783541933171501,0.49456598673811486,0.65951448795649,-0.3212637321387058,0.7452166736898661,0.692261584119269,0.7108033216239656,0.7196953315818093,0.7042091313087794,0.5609433667284809,0.8299203425196645,0.3931950307323471,-0.16224328836249907,0.7165779117435513,0.40501829273290824,0.32249377877329544,0.3934713911897433,0.3018861455880624,0.631681603771356,0.9012200048549095,-0.2748577993911611,0.671760788041656,0.7924893865307728,0.8669967614249012,0.6526021591840153,0.7066845163933999,0.8478526879625206,0.49079677715435216,0.7427088200326692,0.6892789712913497,0.7345568155898545,0.6902694929996527,0.5503173909196808,-0.2633854129759785,0.6880994212069116,0.3803490887812262,0.6916503758919144,0.7895682406046095,0.7810894362788239,0.6948608595824199,0.39318236114828153,-0.35511072548587014,0.23220610320178514,0.42157498661691983,0.5873749643016116,0.6077897867124393,0.43997654485779003,0.27294210953104603,0.6026924668136526,0.3447687634869949,-0.6595239867585326,0.44037439410631984,0.7263974067003938
HINDALCO.NS,0.8170085860638396,0.44826372218725946,0.408682183613206,0.5485353508558456,0.6006004315165309,0.606186289068901,0.4661584059030557,0.45772326050649725,0.7112644122710887,-0.2502541775011989,0.6926699754512048,0.762419290655462,0.4050405389021924,0.32492142704011184,-0.3181378078765579,0.17187660831863746,0.7160807618439922,0.5349807996864336,0.519906763623951,0.7481138484368902,0.6140478421433255,0.703534447943841,0.25196411106781347,0.7827526130909348,0.5453872877956887,0.6730261533352613,0.664620909552087,0.5322393143440929,0.11674699823474408,0.7506533173384189,0.4729028800531283,0.5015069684533743,0.728782455417563,0.6999150732340733,0.7730863364643275,0.7435868791003968,0.8237139192553773,0.4538468059571684,0.6106048813478077,0.5065372212276116,0.7622687635434606,1.0,0.6349414745123663,0.6012928833797082,0.5592531579529176,0.6169170772108444,0.7502119003303664,0.45616567918645523,0.5115165883143327,0.5671084778607255,0.3966749659295829,0.4740723195475134,0.6337286254989127,0.7852032153493442,0.3828495383265683,0.749662618647306,0.734298654857036,0.1451034943107134,0.4660813457872373,0.38828079156661166,0.19441922604275755,0.5364762061175647,0.6610843680933676,0.6023987523274058,0.8124365866827803,0.5340407670952179,0.4334765112538546,0.4915796996108821,0.7530530955926755,0.5114368158709388,0.6740350664282874,0.7652063569710865,-0.3949813441767865,0.7498102290269952,0.6350902926847866,0.4600342747490872,0.5920713381634397,0.662872146251873,-0.12633845188554862,0.8193280417897151,0.4603924128929064,0.5248982657678944,0.5505516832679473,0.7316983021609224,0.5228249269297166,0.3841094740269596,0.5492557301769354,-0.3484481406808272,0.5563460344957734,0.6792953043731467,0.6175315242664176,0.5970125206877624,-0.4352822420850322,0.5636800346886894,0.7556773726073798,-0.4416138824719669,0.5766078608840102,0.5010840676944697
HINDUNILVR.NS,0.6676964499583526,0.3463721966264865,0.2969069043460303,0.3607252642233563,0.751708295687186,0.6957846143324571,0.5895282996324447,0.6524585213962714,0.6576940678311134,-0.3029615100290052,0.6719811822590525,0.8697230504808396,0.5553360170487834,0.4250217047945012,0.14740046519681638,-0.12015629834894476,0.631420096740864,0.6082288766536256,0.6934469789963942,0.6878241326661605,0.787348918544581,0.9347901763103296,0.22649775256350807,0.8078836445460839,0.8656519998274448,0.7831222393432637,0.8987652808500168,0.5142544673965929,0.18622319895047101,0.7294600410131704,0.7035815652452548,0.4565686653748514,0.8234924309397043,0.842974162575888,0.7778209860976242,0.7330612107216025,0.8307968198502846,0.6012181588347079,0.4788790334863507,0.9034668765424587,0.7995697375303213,0.6349414745123663,1.0,0.564646469629273,0.8758325402735452,0.9029195789827771,0.6947395592172176,0.292129456571262,0.6250846679147246,0.5611328509769112,-0.3035481865954047,0.7814146420184864,0.84926990774489,0.5851688823151041,0.15766579985893653,0.7572301907447858,0.6316158176559723,0.3276336857715194,0.6890952240417838,0.39686880375796013,0.23673954288400167,0.6815838082752054,0.5034124378495402,0.4024385371734627,0.8552661164702479,0.5774304636936545,0.4050630453916595,0.6316661690438283,0.8241799404695398,0.7778136421809556,0.7700298932015748,0.748810602891772,-0.4592653716030246,0.7798305100029261,0.8042249099869447,0.5115599982024573,0.8955645065906763,0.518863290953597,-0.34198149717071896,0.5541923209412793,0.7728263266934409,0.5048663573368396,0.5782286225794705,0.500604487078093,0.39783959215543524,0.6562986230100605,0.5661743138842654,0.23764761125054862,0.7260611541983175,0.8257832971895696,0.8813908803790758,0.627465981504891,-0.5362851369252374,0.5329519460998593,0.4916299864553456,0.21306271283221276,0.7137474879961134,0.862424845614185
ICICIBANK.NS,0.4133646599766105,-0.619891243433482,-0.6595693744490996,-0.6454117918232107,-0.4473534532257732,-0.5489039179921488,-0.6505892854456818,0.8276342149444639,-0.4408897185573806,-0.8046572364141598,-0.30107749159590136,0.5354570199571739,0.5043322749086641,0.8746503303849076,0.35799879013467273,-0.565392619745231,0.6952419441001949,0.9003752415784309,-0.6053922005481276,0.6764905658887277,0.3942737479482884,0.48590848839496353,-0.7357363605494005,0.5324045774183945,0.6159908970188852,-0.3589467203625266,0.258724855978023,0.9186305711771947,-0.41310825904331583,-0.6286947956022952,0.5275326351880643,0.754192537005606,0.3464794116617428,-0.3285631294488308,0.7059894732562836,0.43313027125174325,0.44956204705685626,0.8799022018113033,0.9316283034464578,0.6486029328729765,-0.2963084643992652,0.6012928833797082,0.564646469629273,1.0,0.7087820133697712,0.7500885764304901,0.6852115548579183,-0.8039526051422851,0.8794627241081171,-0.528471435236033,-0.855904606181114,-0.3838054590276639,0.7382721708162212,-0.3699248462481709,-0.6340065913394733,0.6158174552857867,0.8315215465654189,0.4618253430430673,-0.40186524373122273,0.2415590983072695,0.2118128231368806,0.8580361459539723,0.844795310529165,-0.4978979096146434,0.7008835385975017,0.9343961854287223,-0.6562422894748754,-0.6961777520426204,0.5407123132361538,-0.16864870114559832,0.5033105630547858,0.5420959630126356,-0.8510086433735,0.6665408305760081,0.46347470017377757,-0.6998714870459042,0.4218390456561801,0.38831588524162197,0.2647556327472294,0.6175984400345776,0.8222372044689314,-0.5591116759703391,-0.6132817102422856,-0.36150790725610293,-0.7435861830765064,0.613058961643869,0.9249833323816701,-0.3121974270378943,0.8470367491869115,0.8616947312658247,0.7379161021141405,0.8341250179268164,-0.8392215587668146,0.3651859709735925,0.8116877432951605,0.7712735844756792,0.8687716163425192,-0.20402487363296384
ICICIGI.NS,0.5358256065066522,-0.21874762307967244,-0.22469120916794305,-0.12184653558411389,0.599321266847615,0.4365234005437393,-0.37695177600163143,0.7697295132029096,0.43454476422500427,-0.5773851161223164,0.5275729849542359,0.7876928673467933,0.6834232579503448,0.6552455697056415,0.19109189215979247,-0.3964834950523626,0.7020055206393463,0.7997522003997899,0.4143037059615425,0.6567142395568828,0.6824260918305927,0.7555839011479277,-0.5144971049660056,0.742022843959238,0.8043470994154239,0.6328421394818387,0.7714594504962975,0.7262926992534264,-0.11662599863315062,0.4452821977306277,0.7752901834476724,0.5054676697155551,0.7118439605872676,0.6816585930653796,0.7925105127134064,0.6312105456082399,0.6657385400969984,0.7596995917043722,0.580303734069011,0.8537627903979437,0.6206645374178558,0.5592531579529176,0.8758325402735452,0.7087820133697712,1.0,0.9083022412713384,0.7225818836559003,-0.3715867233678612,0.7835412648046844,0.3581418013315363,-0.5731280570736667,0.6140896401219733,0.903273732824388,0.38866745640834316,-0.26319655515726126,0.7360911661773742,0.700580873942632,0.4209114801521805,0.5696716223988175,-0.36611533590289225,0.314051857545549,0.8218612146134612,0.6092569390421382,-0.23460392136142116,0.8109241277203103,0.74453460489268,-0.19105123773703753,-0.45114888145097665,0.7072653863710094,0.6782400024315942,0.7592760664524458,0.6728078723855444,-0.7010229809984646,0.770026729941244,0.7865451246523123,-0.33950310615277585,0.8432032430359381,0.48839330353924165,-0.325605087069401,0.541750902091742,0.9001819392081992,0.2980865413237157,0.3094336353230564,0.351242363934684,-0.4116320255955841,0.8045721468193976,0.720879970823753,0.21897974101404283,0.8618056144528381,0.8816568352786416,0.8796743753825251,0.7396290162732787,-0.7113399225984185,0.5096882866435106,0.614818495911188,0.4232124599134881,0.8162768582468292,0.7822071547982246
ICICIPRULI.NS,0.5984889493175132,-0.2962502260508752,-0.29719969805794005,0.31454851824221824,0.7098597132190234,0.5035538881427996,0.4127064457951892,0.7941450015572153,0.6250390631457895,-0.5722365821660785,0.6984987745081381,0.7862692317678499,0.522139042571361,0.6146774373193624,0.13185208105956117,-0.28939169650281343,0.6299306638630504,0.757073441024609,0.48127048967718317,0.7689070974559604,0.7713266991642863,0.8487644733200042,-0.463999400206037,0.7577562699860079,0.8174465066061358,0.7515684220332954,0.8206065206398949,0.7529667937946469,0.17453754977904173,0.5374338736906671,0.7671939005800192,0.4417175564182713,0.8159619198740612,0.7737549928781665,0.81702789208224,0.6062972894404601,0.7510904685918428,0.7904645525182146,0.6336287945203978,0.909876062623472,0.7783541933171501,0.6169170772108444,0.9029195789827771,0.7500885764304901,0.9083022412713384,1.0,0.636749771284731,-0.4482234760617717,0.7519567293910556,0.5156857170975995,-0.5516305499990776,0.5769933014751725,0.9406213638305321,0.4108983980520673,-0.18470396491293375,0.7929530810963921,0.6950827324727917,0.42094753554186826,0.6184844170958004,-0.28673164772008986,0.37191296248813294,0.7940329507731124,0.573083095730688,-0.4207575309974078,0.8799605893221929,0.7795640749160193,0.3342450164623142,-0.4473374519426956,0.8193999893850379,0.6980339191797565,0.7455464164019574,0.754535634700612,-0.6592423874583305,0.7946491885394062,0.7638627076806654,0.3938343406829098,0.8382185829406108,0.4758430516990619,-0.38865694585484545,0.5635151284149674,0.8714794357842245,0.4474543525742215,0.40745455563941513,0.5081431216260522,-0.4204057782950099,0.7165302369382222,0.7623549375123484,0.12850257131058332,0.8267212115913423,0.8975558770185559,0.8374024241229381,0.7077036817990519,-0.6927243123460846,0.501453569420875,0.6708258883904702,0.4412723772786631,0.8570497707553375,0.7409362864876363
INDIGO.NS,0.5665419615354162,-0.2104190322715343,-0.23395518008392988,-0.14649502319624685,0.3323992940061212,0.3405272649307664,-0.17477541561424254,0.5635963026528196,0.21699380370286267,-0.5086257049794202,0.40852316258766086,0.64985229094748,0.529131301439354,0.5904686660905376,0.38660998994065443,-0.2899045718396179,0.7350274141069457,0.8023868255324189,0.34693285530223034,0.5887179284401067,0.45471513592860097,0.6601163328653106,-0.4214964440366218,0.840838107578535,0.6536305608895878,0.44119125881976545,0.5534917225842078,0.7029631699473365,-0.28698335774055,0.4152137984247213,0.5880197301805987,0.7620423582519993,0.5546801756372245,0.48863153230523426,0.7770123017489404,0.6315862644084311,0.748077017120232,0.5895918065784796,0.6553620318980725,0.6087941129777344,0.49456598673811486,0.7502119003303664,0.6947395592172176,0.6852115548579183,0.7225818836559003,0.636749771284731,1.0,-0.3399615502437403,0.6909098272127684,0.1146737795975954,-0.4783514048656663,0.4798443026790476,0.7195319361859157,0.5980540810460402,-0.3549746813864545,0.6194940061815359,0.7565577063471738,0.3839001786270155,0.3582090503543427,0.37924698666046325,0.2257266838196629,0.6654742783508663,0.8052906539215932,0.26946807197588746,0.7470278266702521,0.7349001264074191,-0.147118574319707,0.2430972158391967,0.5272983892770584,0.526156442521603,0.6609743144597471,0.6239169070705193,-0.6538087124475048,0.7016800363117632,0.6319950202660548,-0.20905919943225354,0.5183504577902005,0.4594965293493492,0.2532085960807603,0.6416078626321189,0.6659851536079797,-0.09009642945990678,-0.2035727973337576,0.36049152903412807,-0.24240967157958954,0.5491380009337516,0.6932175781334493,-0.22599447057148847,0.7654598627355417,0.7959665366324206,0.7905975896429254,0.7631624133460069,-0.7100163191933868,0.4043783454620659,0.852216546931474,0.45004613499617924,0.7130204302685548,0.5537698566222202
INDUSINDBK.NS,0.603606570011796,0.9096400798321893,0.9224210619821462,0.9477687997380555,0.8168165245598265,0.7558395504829807,0.8111872958082188,-0.7934035131097739,0.8541548004676447,0.894764170249941,0.6378996734519651,0.406977060111234,-0.3585341430764488,-0.8147628402287033,-0.4997512176316263,0.6508461288287352,-0.36900883191476175,-0.7633334122775683,0.7701454433487056,-0.6366891599219313,0.5574856532206828,0.47588159406371755,0.793367102796458,0.22057111616807226,0.1511991136663569,0.7749784871230857,0.49521614989695106,-0.8857235793822329,0.6303376291652335,0.8155052224659526,-0.28167979203060056,-0.5816779144576356,0.6715260176963677,0.6943966520823749,-0.3386784558208703,0.39259556378777993,0.46132417526641945,-0.8261297711218621,-0.7915302076152393,-0.3484397635983891,0.65951448795649,0.45616567918645523,0.292129456571262,-0.8039526051422851,-0.3715867233678612,-0.4482234760617717,-0.3399615502437403,1.0,-0.7014960904864607,0.8619827791899048,0.856441649582129,0.5329785030517358,-0.4132128989770829,0.5023894466123895,0.7925924588112961,0.5116314102859177,-0.658765378643602,-0.4647272416535795,0.6944478284322346,0.06540358273747787,0.14587831269258086,-0.6958735504705229,-0.6756276292944655,0.5450754517304672,0.3104048978616973,-0.8169507420397444,0.9194265207133303,0.7577907054958208,0.6061053688120334,0.5152565796367841,0.31859019646594333,0.48052196628942145,0.8422147686399853,-0.28706244928963964,0.4061759158400063,0.9061587341100753,0.36342411654433115,0.3468619862016198,-0.3563999550376554,-0.35708864516847016,-0.7370903527681323,0.8692833752899753,0.8778498151493284,0.7492234801542903,0.815421260648332,-0.3416861967054775,-0.8263190626546573,0.5237790058278664,-0.6504607338323449,-0.700140361317054,-0.3305847120354771,-0.5046262030881059,0.7452126118246679,0.300713196150036,-0.6495031100646902,-0.8570325179275408,-0.7173588163917453,0.5135057582248368
INFY.NS,0.42376439908344876,-0.5998090925643355,-0.6303709354339693,-0.5643451849608319,-0.47270424880025574,-0.6713068449486077,-0.6985797899528818,0.8679078007314466,-0.3424181187430191,-0.8422290147952356,-0.4039654599018489,0.4461326959105758,0.6157894960090023,0.892923677072043,0.3583558935675366,-0.6625988496868775,0.8044345150094604,0.853410513008132,-0.7126417353881284,0.7242582914129518,0.34563537055050064,0.49179022892163626,-0.7705787803380499,0.5676681647541947,0.5892644974609972,-0.37662353878524835,0.3793988493189082,0.8650281858609434,-0.40641795299137984,-0.5482609519786532,0.7034004438070736,0.7674481044424766,0.3986329324618176,-0.38024532599004635,0.7619176175866199,0.5392962970506315,0.48254637609666473,0.9247082785488745,0.8652827198313628,0.6762678308173176,-0.3212637321387058,0.5115165883143327,0.6250846679147246,0.8794627241081171,0.7835412648046844,0.7519567293910556,0.6909098272127684,-0.7014960904864607,1.0,-0.47496670571309374,-0.860935177246607,-0.5578110456275445,0.7708107375781105,-0.48785468886822253,-0.6191898675100234,0.6731649974154129,0.7524932736088183,0.543709410967155,-0.4924621784649348,-0.39725413197802817,0.25650859583202196,0.9347844288296295,0.884358666752912,-0.36886068266121824,0.7750683840876295,0.8841567025827275,-0.5229268556409014,-0.770873196936293,0.4801087105974553,0.242809064686519,0.6321969950276073,0.537917548355813,-0.8660571538450265,0.7774967587881647,0.6103449668344145,-0.6527664916154511,0.44312650302590445,0.5011406296645182,0.17065706607639744,0.6548420901484686,0.9281382912003596,-0.4346742176132994,-0.5836495137792292,-0.3740814410191855,-0.7917491852796325,0.8053644931286909,0.9439855492020404,-0.3376297517948647,0.9306128830987739,0.8572088969741374,0.773171354098634,0.8846036508877129,-0.8515427280915503,0.5110081355622825,0.7860131699247259,0.7942223586267375,0.8681875209909369,0.3458793616398356
