Stock A,Stock B,Correlation,Lag,Category
ADANIPORTS.NS,ADANIPOWER.NS,0.8757484224003045,0,Positive
ADANIPORTS.NS,AMBUJACEM.NS,0.8969798700524924,0,Positive
ADANIPORTS.NS,APOLLOHOSP.NS,-0.6088501259595369,-20,Negative
ADANIPORTS.NS,ASIANPAINT.NS,0.8749491896205578,0,Positive
ADANIPORTS.NS,ATGL.NS,0.7065151283092075,-20,Positive
ADANIPORTS.NS,AXISBANK.NS,0.7922003890994416,0,Positive
ADANIPORTS.NS,BAJAJ-AUTO.NS,0.7013768016313762,20,Positive
ADANIPORTS.NS,BAJAJFINSV.NS,-0.17498094680857706,-20,No Correlation
ADANIPORTS.NS,BAJAJHLDNG.NS,-0.6044592365131927,-20,Negative
ADANIPORTS.NS,BAJFINANCE.NS,-0.4988218446497664,16,No Correlation
ADANIPORTS.NS,BANKBARODA.NS,0.6013298258656248,0,Positive
ADANIPORTS.NS,BEL.NS,0.35774468784207675,17,No Correlation
ADANIPORTS.NS,BHARTIARTL.NS,-0.38284819793946595,-20,No Correlation
ADANIPORTS.NS,BHEL.NS,0.8698833369526764,-17,Positive
ADANIPORTS.NS,BOSCHLTD.NS,0.5855419086336845,20,Positive
ADANIPORTS.NS,BPCL.NS,0.8443353513952381,19,Positive
ADANIPORTS.NS,BRITANNIA.NS,0.768654797885854,20,Positive
ADANIPORTS.NS,CANBK.NS,0.7350507283000226,-20,Positive
ADANIPORTS.NS,CHOLAFIN.NS,0.5414426521069905,20,Positive
ADANIPORTS.NS,CIPLA.NS,0.6287409000985531,17,Positive
ADANIPORTS.NS,COALINDIA.NS,0.9291517550685608,0,Positive
ADANIPORTS.NS,DABUR.NS,0.7790742136626758,-4,Positive
ADANIPORTS.NS,DIVISLAB.NS,-0.5561374066129552,-20,Negative
ADANIPORTS.NS,DLF.NS,0.582895546543423,0,Positive
ADANIPORTS.NS,DMART.NS,0.851371976767474,-5,Positive
ADANIPORTS.NS,DRREDDY.NS,0.5102395973562172,17,Positive
ADANIPORTS.NS,EICHERMOT.NS,-0.1921022399273687,-12,No Correlation
ADANIPORTS.NS,GAIL.NS,0.8737770267631462,0,Positive
ADANIPORTS.NS,GODREJCP.NS,0.8791245624056707,-4,Positive
ADANIPORTS.NS,GRASIM.NS,0.6416229385135519,20,Positive
ADANIPORTS.NS,HAL.NS,0.6438107770268418,0,Positive
ADANIPORTS.NS,HAVELLS.NS,0.7036724399811054,17,Positive
ADANIPORTS.NS,HCLTECH.NS,-0.7067063789210251,-20,Negative
ADANIPORTS.NS,HDFCBANK.NS,-0.4144637831465543,-20,No Correlation
ADANIPORTS.NS,HDFCLIFE.NS,0.6164443737905483,20,Positive
ADANIPORTS.NS,HEROMOTOCO.NS,0.8417311411898694,-4,Positive
ADANIPORTS.NS,HINDALCO.NS,0.6006004315165309,18,Positive
ADANIPORTS.NS,HINDUNILVR.NS,0.751708295687186,20,Positive
ADANIPORTS.NS,ICICIBANK.NS,-0.4473534532257732,-20,No Correlation
ADANIPORTS.NS,ICICIGI.NS,0.599321266847615,20,Positive
ADANIPORTS.NS,ICICIPRULI.NS,0.7098597132190234,20,Positive
ADANIPORTS.NS,INDIGO.NS,0.3323992940061212,20,No Correlation
ADANIPORTS.NS,INDUSINDBK.NS,0.8168165245598265,-17,Positive
ADANIPORTS.NS,INFY.NS,-0.47270424880025574,-20,No Correlation
ADANIPORTS.NS,IOC.NS,0.8905477887167158,0,Positive
ADANIPORTS.NS,IRCTC.NS,0.8180002792409512,-20,Positive
ADANIPORTS.NS,IRFC.NS,0.7833869728179074,0,Positive
ADANIPORTS.NS,ITC.NS,0.6833739689805995,20,Positive
ADANIPORTS.NS,JINDALSTEL.NS,0.6121110507871672,0,Positive
ADANIPORTS.NS,JIOFIN.NS,0.6766332361984411,0,Positive
ADANIPORTS.NS,JSWENERGY.NS,0.7997031598046773,20,Positive
ADANIPORTS.NS,JSWSTEEL.NS,-0.17443385132523054,-20,No Correlation
ADANIPORTS.NS,KOTAKBANK.NS,-0.23895302467196983,16,No Correlation
ADANIPORTS.NS,LICI.NS,0.8951209576798335,0,Positive
ADANIPORTS.NS,LODHA.NS,0.3402294745047478,0,No Correlation
ADANIPORTS.NS,LT.NS,0.39935739753111654,0,No Correlation
ADANIPORTS.NS,LTIM.NS,-0.41410380054861234,-20,No Correlation
ADANIPORTS.NS,M&M.NS,-0.2140831154798305,-20,No Correlation
ADANIPORTS.NS,MARUTI.NS,0.6132206533161673,-20,Positive
ADANIPORTS.NS,MOTHERSON.NS,0.7470137750849558,20,Positive
ADANIPORTS.NS,NAUKRI.NS,-0.4838923597275937,-20,No Correlation
ADANIPORTS.NS,NESTLEIND.NS,0.7699760860850569,-18,Positive
ADANIPORTS.NS,NHPC.NS,0.8861903844872788,-17,Positive
ADANIPORTS.NS,NTPC.NS,0.8648647669387861,20,Positive
ADANIPORTS.NS,ONGC.NS,0.7518525885530385,15,Positive
ADANIPORTS.NS,PFC.NS,0.6769971081664978,19,Positive
ADANIPORTS.NS,PIDILITIND.NS,0.778049828533277,20,Positive
ADANIPORTS.NS,PNB.NS,0.667229524095444,-20,Positive
ADANIPORTS.NS,POWERGRID.NS,0.7307496806547273,20,Positive
ADANIPORTS.NS,RECLTD.NS,0.7597065262026776,19,Positive
ADANIPORTS.NS,RELIANCE.NS,0.8690464971489317,-17,Positive
ADANIPORTS.NS,SBILIFE.NS,0.7607447524045945,20,Positive
ADANIPORTS.NS,SBIN.NS,0.5624068486959657,0,Positive
ADANIPORTS.NS,SHREECEM.NS,-0.3630360160379643,17,No Correlation
ADANIPORTS.NS,SIEMENS.NS,0.5670247445192566,20,Positive
ADANIPORTS.NS,SUNPHARMA.NS,-0.5450193067355178,-20,Negative
ADANIPORTS.NS,TATACONSUM.NS,0.7819228488606784,-19,Positive
ADANIPORTS.NS,TATAMOTORS.NS,0.8507015995449387,-15,Positive
ADANIPORTS.NS,TATAPOWER.NS,0.7718545195489133,0,Positive
ADANIPORTS.NS,TATASTEEL.NS,0.7923558740526299,-17,Positive
ADANIPORTS.NS,TCS.NS,0.44412243205861,20,No Correlation
ADANIPORTS.NS,TECHM.NS,-0.5503286635541431,-20,Negative
ADANIPORTS.NS,TITAN.NS,0.30033194783766626,20,No Correlation
ADANIPORTS.NS,TORNTPHARM.NS,-0.34629649743020596,-20,No Correlation
ADANIPORTS.NS,TRENT.NS,0.40174313227610614,20,No Correlation
ADANIPORTS.NS,TVSMOTOR.NS,0.4980154964600231,20,No Correlation
ADANIPORTS.NS,ULTRACEMCO.NS,0.22845215240366848,20,No Correlation
ADANIPORTS.NS,UNIONBANK.NS,0.5116020571213253,-20,Positive
ADANIPORTS.NS,VBL.NS,0.5617913498188021,17,Positive
ADANIPORTS.NS,VEDL.NS,-0.1825033051351149,-20,No Correlation
ADANIPORTS.NS,WIPRO.NS,-0.7040066981535542,-20,Negative
ADANIPORTS.NS,ZOMATO.NS,-0.39115517683845863,-20,No Correlation
ADANIPORTS.NS,ZYDUSLIFE.NS,0.810165673510022,0,Positive
ADANIPOWER.NS,AMBUJACEM.NS,0.8648069432875065,0,Positive
ADANIPOWER.NS,APOLLOHOSP.NS,-0.7502791370228634,-20,Negative
ADANIPOWER.NS,ASIANPAINT.NS,0.7637556440266918,18,Positive
ADANIPOWER.NS,ATGL.NS,0.7239667721195645,-20,Positive
ADANIPOWER.NS,AXISBANK.NS,0.8168492580327336,18,Positive
ADANIPOWER.NS,BAJAJ-AUTO.NS,0.5502351801413105,20,Positive
ADANIPOWER.NS,BAJAJFINSV.NS,-0.30530537307658884,-20,No Correlation
ADANIPOWER.NS,BAJAJHLDNG.NS,-0.7092911255152636,-20,Negative
ADANIPOWER.NS,BAJFINANCE.NS,-0.35872335526350546,20,No Correlation
ADANIPOWER.NS,BANKBARODA.NS,0.5757570995881038,0,Positive
ADANIPOWER.NS,BEL.NS,0.5113210082069286,20,Positive
ADANIPOWER.NS,BHARTIARTL.NS,-0.5066478968566306,-20,Negative
ADANIPOWER.NS,BHEL.NS,0.8678362440442438,0,Positive
ADANIPOWER.NS,BOSCHLTD.NS,0.47256805515100175,20,No Correlation
ADANIPOWER.NS,BPCL.NS,0.64784662402197,20,Positive
ADANIPOWER.NS,BRITANNIA.NS,0.7524668996536155,20,Positive
ADANIPOWER.NS,CANBK.NS,0.7627242850549922,-20,Positive
ADANIPOWER.NS,CHOLAFIN.NS,0.604996952996343,19,Positive
ADANIPOWER.NS,CIPLA.NS,0.5254361054110503,20,Positive
ADANIPOWER.NS,COALINDIA.NS,0.8326961401941599,0,Positive
ADANIPOWER.NS,DABUR.NS,0.8234144609016498,18,Positive
ADANIPOWER.NS,DIVISLAB.NS,-0.6605144294329768,-20,Negative
ADANIPOWER.NS,DLF.NS,0.3935901640058933,0,No Correlation
ADANIPOWER.NS,DMART.NS,0.8106022065335523,-7,Positive
ADANIPOWER.NS,DRREDDY.NS,0.40195058196280664,20,No Correlation
ADANIPOWER.NS,EICHERMOT.NS,-0.178449675989684,-20,No Correlation
ADANIPOWER.NS,GAIL.NS,0.8137638865377108,19,Positive
ADANIPOWER.NS,GODREJCP.NS,0.8751806015973334,16,Positive
ADANIPOWER.NS,GRASIM.NS,0.6814663373631134,20,Positive
ADANIPOWER.NS,HAL.NS,0.7437037601439747,16,Positive
ADANIPOWER.NS,HAVELLS.NS,0.72827386883438,15,Positive
ADANIPOWER.NS,HCLTECH.NS,-0.8533766752250735,-20,Negative
ADANIPOWER.NS,HDFCBANK.NS,-0.5282616829423975,-20,Negative
ADANIPOWER.NS,HDFCLIFE.NS,0.43560852226839075,20,No Correlation
ADANIPOWER.NS,HEROMOTOCO.NS,0.8321583325703188,15,Positive
ADANIPOWER.NS,HINDALCO.NS,0.606186289068901,18,Positive
ADANIPOWER.NS,HINDUNILVR.NS,0.6957846143324571,20,Positive
ADANIPOWER.NS,ICICIBANK.NS,-0.5489039179921488,-20,Negative
ADANIPOWER.NS,ICICIGI.NS,0.4365234005437393,20,No Correlation
ADANIPOWER.NS,ICICIPRULI.NS,0.5035538881427996,20,Positive
ADANIPOWER.NS,INDIGO.NS,0.3405272649307664,18,No Correlation
ADANIPOWER.NS,INDUSINDBK.NS,0.7558395504829807,-18,Positive
ADANIPOWER.NS,INFY.NS,-0.6713068449486077,-20,Negative
ADANIPOWER.NS,IOC.NS,0.7423828596299682,0,Positive
ADANIPOWER.NS,IRCTC.NS,0.8811193928138876,-20,Positive
ADANIPOWER.NS,IRFC.NS,0.8100963824001779,0,Positive
ADANIPOWER.NS,ITC.NS,0.48186961680171575,20,No Correlation
ADANIPOWER.NS,JINDALSTEL.NS,0.7299218795969442,0,Positive
ADANIPOWER.NS,JIOFIN.NS,0.6704095805869986,-20,Positive
ADANIPOWER.NS,JSWENERGY.NS,0.7263107403452558,20,Positive
ADANIPOWER.NS,JSWSTEEL.NS,-0.3218966322471325,-20,No Correlation
ADANIPOWER.NS,KOTAKBANK.NS,-0.36057407641681105,-20,No Correlation
ADANIPOWER.NS,LICI.NS,0.780487531119206,0,Positive
ADANIPOWER.NS,LODHA.NS,0.4669722430607941,0,No Correlation
ADANIPOWER.NS,LT.NS,0.23044836942286762,20,No Correlation
ADANIPOWER.NS,LTIM.NS,-0.6322189107908553,-20,Negative
ADANIPOWER.NS,M&M.NS,-0.3443316652555374,-20,No Correlation
ADANIPOWER.NS,MARUTI.NS,0.6273896964440474,-17,Positive
ADANIPOWER.NS,MOTHERSON.NS,0.7731666697802462,20,Positive
ADANIPOWER.NS,NAUKRI.NS,-0.5655673257186613,-20,Negative
ADANIPOWER.NS,NESTLEIND.NS,0.6556012453728464,2,Positive
ADANIPOWER.NS,NHPC.NS,0.891755235389281,0,Positive
ADANIPOWER.NS,NTPC.NS,0.7133712532814103,20,Positive
ADANIPOWER.NS,ONGC.NS,0.7042027787137376,20,Positive
ADANIPOWER.NS,PFC.NS,0.7284024692884219,20,Positive
ADANIPOWER.NS,PIDILITIND.NS,0.6805029786622708,20,Positive
ADANIPOWER.NS,PNB.NS,0.7668202037686314,-20,Positive
ADANIPOWER.NS,POWERGRID.NS,0.6799296130410972,20,Positive
ADANIPOWER.NS,RECLTD.NS,0.7567164923199894,20,Positive
ADANIPOWER.NS,RELIANCE.NS,0.7762746501789254,0,Positive
ADANIPOWER.NS,SBILIFE.NS,0.6238927895317363,20,Positive
ADANIPOWER.NS,SBIN.NS,0.5767261410912137,19,Positive
ADANIPOWER.NS,SHREECEM.NS,0.1795858818827278,-20,No Correlation
ADANIPOWER.NS,SIEMENS.NS,0.5931760560117969,20,Positive
ADANIPOWER.NS,SUNPHARMA.NS,-0.7013183165737581,-20,Negative
ADANIPOWER.NS,TATACONSUM.NS,0.6649241067845197,18,Positive
ADANIPOWER.NS,TATAMOTORS.NS,0.7412850050202373,0,Positive
ADANIPOWER.NS,TATAPOWER.NS,0.6931387444282902,0,Positive
ADANIPOWER.NS,TATASTEEL.NS,0.8320044964989152,0,Positive
ADANIPOWER.NS,TCS.NS,-0.3988685734615678,-20,No Correlation
ADANIPOWER.NS,TECHM.NS,-0.6873233629089575,-20,Negative
ADANIPOWER.NS,TITAN.NS,0.07328611080831215,2,No Correlation
ADANIPOWER.NS,TORNTPHARM.NS,-0.5189184422812532,-20,Negative
ADANIPOWER.NS,TRENT.NS,-0.4763124813470096,-20,No Correlation
ADANIPOWER.NS,TVSMOTOR.NS,0.44355934796266483,20,No Correlation
ADANIPOWER.NS,ULTRACEMCO.NS,0.3142169827232189,20,No Correlation
ADANIPOWER.NS,UNIONBANK.NS,0.6298716444138345,-20,Positive
ADANIPOWER.NS,VBL.NS,0.5392189302203366,17,Positive
ADANIPOWER.NS,VEDL.NS,-0.22264736790122802,-20,No Correlation
ADANIPOWER.NS,WIPRO.NS,-0.7836128159142457,-20,Negative
ADANIPOWER.NS,ZOMATO.NS,-0.513477512103784,-20,Negative
ADANIPOWER.NS,ZYDUSLIFE.NS,0.8000405207143666,18,Positive
AMBUJACEM.NS,APOLLOHOSP.NS,-0.7652351272367389,-20,Negative
AMBUJACEM.NS,ASIANPAINT.NS,0.8314886775852839,20,Positive
AMBUJACEM.NS,ATGL.NS,0.8198213383287989,-20,Positive
AMBUJACEM.NS,AXISBANK.NS,0.7079960056317427,0,Positive
AMBUJACEM.NS,BAJAJ-AUTO.NS,0.4733233159783643,20,No Correlation
AMBUJACEM.NS,BAJAJFINSV.NS,-0.434460171638961,-20,No Correlation
AMBUJACEM.NS,BAJAJHLDNG.NS,-0.7826898019159869,-20,Negative
AMBUJACEM.NS,BAJFINANCE.NS,-0.47173414030074423,18,No Correlation
AMBUJACEM.NS,BANKBARODA.NS,0.7173875983253183,0,Positive
AMBUJACEM.NS,BEL.NS,0.24746507816095117,20,No Correlation
AMBUJACEM.NS,BHARTIARTL.NS,-0.6275161840547101,-20,Negative
AMBUJACEM.NS,BHEL.NS,0.8951753925586097,0,Positive
AMBUJACEM.NS,BOSCHLTD.NS,-0.3735912196768925,-20,No Correlation
AMBUJACEM.NS,BPCL.NS,0.7091177757631216,20,Positive
AMBUJACEM.NS,BRITANNIA.NS,0.6759964860975758,20,Positive
AMBUJACEM.NS,CANBK.NS,0.8704852017638137,0,Positive
AMBUJACEM.NS,CHOLAFIN.NS,0.44017532535291704,20,No Correlation
AMBUJACEM.NS,CIPLA.NS,0.41360901647758075,20,No Correlation
AMBUJACEM.NS,COALINDIA.NS,0.884386857222748,20,Positive
AMBUJACEM.NS,DABUR.NS,0.7428549843055534,19,Positive
AMBUJACEM.NS,DIVISLAB.NS,-0.7235576639368135,-20,Negative
AMBUJACEM.NS,DLF.NS,0.6201367260332016,0,Positive
AMBUJACEM.NS,DMART.NS,0.8269039657717496,2,Positive
AMBUJACEM.NS,DRREDDY.NS,-0.3763736120221395,-20,No Correlation
AMBUJACEM.NS,EICHERMOT.NS,-0.36886347737493286,-19,No Correlation
AMBUJACEM.NS,GAIL.NS,0.7996918520161871,19,Positive
AMBUJACEM.NS,GODREJCP.NS,0.8522501008740708,20,Positive
AMBUJACEM.NS,GRASIM.NS,0.4342746866350541,20,No Correlation
AMBUJACEM.NS,HAL.NS,0.5889768853830232,0,Positive
AMBUJACEM.NS,HAVELLS.NS,0.6268663894067728,19,Positive
AMBUJACEM.NS,HCLTECH.NS,-0.8272540854965919,-20,Negative
AMBUJACEM.NS,HDFCBANK.NS,-0.566686499204897,-20,Negative
AMBUJACEM.NS,HDFCLIFE.NS,-0.35571363700242065,-20,No Correlation
AMBUJACEM.NS,HEROMOTOCO.NS,0.726670760300432,15,Positive
AMBUJACEM.NS,HINDALCO.NS,0.4661584059030557,20,No Correlation
AMBUJACEM.NS,HINDUNILVR.NS,0.5895282996324447,20,Positive
AMBUJACEM.NS,ICICIBANK.NS,-0.6505892854456818,-20,Negative
AMBUJACEM.NS,ICICIGI.NS,-0.37695177600163143,-20,No Correlation
AMBUJACEM.NS,ICICIPRULI.NS,0.4127064457951892,20,No Correlation
AMBUJACEM.NS,INDIGO.NS,-0.17477541561424254,-20,No Correlation
AMBUJACEM.NS,INDUSINDBK.NS,0.8111872958082188,-15,Positive
AMBUJACEM.NS,INFY.NS,-0.6985797899528818,-20,Negative
AMBUJACEM.NS,IOC.NS,0.8631421208497052,0,Positive
AMBUJACEM.NS,IRCTC.NS,0.8594249150105158,0,Positive
AMBUJACEM.NS,IRFC.NS,0.7959463978308108,0,Positive
AMBUJACEM.NS,ITC.NS,0.40612208275299866,20,No Correlation
AMBUJACEM.NS,JINDALSTEL.NS,0.5981851953132808,0,Positive
AMBUJACEM.NS,JIOFIN.NS,0.7507644387021517,0,Positive
AMBUJACEM.NS,JSWENERGY.NS,0.586183655474112,20,Positive
AMBUJACEM.NS,JSWSTEEL.NS,-0.41117937728242326,-20,No Correlation
AMBUJACEM.NS,KOTAKBANK.NS,-0.38538989099746457,-20,No Correlation
AMBUJACEM.NS,LICI.NS,0.861692643450368,0,Positive
AMBUJACEM.NS,LODHA.NS,0.4358959578466271,0,No Correlation
AMBUJACEM.NS,LT.NS,0.40127073316684403,0,No Correlation
AMBUJACEM.NS,LTIM.NS,-0.6548723559702234,-20,Negative
AMBUJACEM.NS,M&M.NS,-0.4183404066199057,-20,No Correlation
AMBUJACEM.NS,MARUTI.NS,0.4665857169849843,-17,No Correlation
AMBUJACEM.NS,MOTHERSON.NS,0.5571878142837217,20,Positive
AMBUJACEM.NS,NAUKRI.NS,-0.6675796121033424,-20,Negative
AMBUJACEM.NS,NESTLEIND.NS,0.7809182687101937,-3,Positive
AMBUJACEM.NS,NHPC.NS,0.902648048564713,0,Positive
AMBUJACEM.NS,NTPC.NS,0.7013374988544254,20,Positive
AMBUJACEM.NS,ONGC.NS,0.8279762938687714,20,Positive
AMBUJACEM.NS,PFC.NS,0.585211550202215,20,Positive
AMBUJACEM.NS,PIDILITIND.NS,0.5561931817096073,20,Positive
AMBUJACEM.NS,PNB.NS,0.7973597664137114,-20,Positive
AMBUJACEM.NS,POWERGRID.NS,0.5439846853948332,20,Positive
AMBUJACEM.NS,RECLTD.NS,0.6902510210564798,20,Positive
AMBUJACEM.NS,RELIANCE.NS,0.9028205203939846,0,Positive
AMBUJACEM.NS,SBILIFE.NS,0.6117573407944206,20,Positive
AMBUJACEM.NS,SBIN.NS,0.5145481462846773,0,Positive
AMBUJACEM.NS,SHREECEM.NS,-0.2445189696676201,20,No Correlation
AMBUJACEM.NS,SIEMENS.NS,0.411090517563536,20,No Correlation
AMBUJACEM.NS,SUNPHARMA.NS,-0.7530191758952814,-20,Negative
AMBUJACEM.NS,TATACONSUM.NS,0.7803239075956785,15,Positive
AMBUJACEM.NS,TATAMOTORS.NS,0.874211980410976,18,Positive
AMBUJACEM.NS,TATAPOWER.NS,0.6771574451780051,0,Positive
AMBUJACEM.NS,TATASTEEL.NS,0.8317540568810858,0,Positive
AMBUJACEM.NS,TCS.NS,-0.4497141040922847,-20,No Correlation
AMBUJACEM.NS,TECHM.NS,-0.7353440978131454,-20,Negative
AMBUJACEM.NS,TITAN.NS,0.2989598814911425,0,No Correlation
AMBUJACEM.NS,TORNTPHARM.NS,-0.599111300818931,-20,Negative
AMBUJACEM.NS,TRENT.NS,-0.5596272645603219,-20,Negative
AMBUJACEM.NS,TVSMOTOR.NS,0.2532598204158204,20,No Correlation
AMBUJACEM.NS,ULTRACEMCO.NS,-0.3562596021075647,-20,No Correlation
AMBUJACEM.NS,UNIONBANK.NS,0.7082284204333475,-20,Positive
AMBUJACEM.NS,VBL.NS,0.529052306038789,0,Positive
AMBUJACEM.NS,VEDL.NS,-0.3853666250418401,-20,No Correlation
AMBUJACEM.NS,WIPRO.NS,-0.7948162853762739,-20,Negative
AMBUJACEM.NS,ZOMATO.NS,-0.6027419385746624,-20,Negative
AMBUJACEM.NS,ZYDUSLIFE.NS,0.8300903040704135,17,Positive
APOLLOHOSP.NS,ASIANPAINT.NS,-0.47925072625431375,20,No Correlation
APOLLOHOSP.NS,ATGL.NS,-0.8449440199507505,20,Negative
APOLLOHOSP.NS,AXISBANK.NS,-0.44557525749711513,20,No Correlation
APOLLOHOSP.NS,BAJAJ-AUTO.NS,0.5206427893577742,-20,Positive
APOLLOHOSP.NS,BAJAJFINSV.NS,0.50575372661724,11,Positive
APOLLOHOSP.NS,BAJAJHLDNG.NS,0.8248414940215789,11,Positive
APOLLOHOSP.NS,BAJFINANCE.NS,0.2698550291042858,20,No Correlation
APOLLOHOSP.NS,BANKBARODA.NS,-0.6256788372324336,20,Negative
APOLLOHOSP.NS,BEL.NS,0.6243057806538783,-20,Positive
APOLLOHOSP.NS,BHARTIARTL.NS,0.7804453002954561,14,Positive
APOLLOHOSP.NS,BHEL.NS,-0.741064363875618,20,Negative
APOLLOHOSP.NS,BOSCHLTD.NS,0.7450189384272,-19,Positive
APOLLOHOSP.NS,BPCL.NS,0.48055345000113003,-20,No Correlation
APOLLOHOSP.NS,BRITANNIA.NS,0.5026239368443696,-20,Positive
APOLLOHOSP.NS,CANBK.NS,-0.7810013798959435,20,Negative
APOLLOHOSP.NS,CHOLAFIN.NS,0.47290797051669514,-20,No Correlation
APOLLOHOSP.NS,CIPLA.NS,0.6868359546838358,-20,Positive
APOLLOHOSP.NS,COALINDIA.NS,-0.49488279718007855,20,No Correlation
APOLLOHOSP.NS,DABUR.NS,-0.37477712326958246,20,No Correlation
APOLLOHOSP.NS,DIVISLAB.NS,0.8379590715415806,12,Positive
APOLLOHOSP.NS,DLF.NS,-0.38912302773384144,20,No Correlation
APOLLOHOSP.NS,DMART.NS,-0.6684777979766359,20,Negative
APOLLOHOSP.NS,DRREDDY.NS,0.6456652082289274,0,Positive
APOLLOHOSP.NS,EICHERMOT.NS,0.5429739169294765,20,Positive
APOLLOHOSP.NS,GAIL.NS,-0.4136568776692196,20,No Correlation
APOLLOHOSP.NS,GODREJCP.NS,-0.47816803313962086,20,No Correlation
APOLLOHOSP.NS,GRASIM.NS,0.7154309805758994,-20,Positive
APOLLOHOSP.NS,HAL.NS,-0.4519539577703905,20,No Correlation
APOLLOHOSP.NS,HAVELLS.NS,0.44310290366374705,-20,No Correlation
APOLLOHOSP.NS,HCLTECH.NS,0.9193687308856849,1,Positive
APOLLOHOSP.NS,HDFCBANK.NS,0.7902083886120566,-3,Positive
APOLLOHOSP.NS,HDFCLIFE.NS,0.7454289178798104,-16,Positive
APOLLOHOSP.NS,HEROMOTOCO.NS,-0.4328402449852041,20,No Correlation
APOLLOHOSP.NS,HINDALCO.NS,0.45772326050649725,-20,No Correlation
APOLLOHOSP.NS,HINDUNILVR.NS,0.6524585213962714,-20,Positive
APOLLOHOSP.NS,ICICIBANK.NS,0.8276342149444639,-3,Positive
APOLLOHOSP.NS,ICICIGI.NS,0.7697295132029096,-15,Positive
APOLLOHOSP.NS,ICICIPRULI.NS,0.7941450015572153,-15,Positive
APOLLOHOSP.NS,INDIGO.NS,0.5635963026528196,-20,Positive
APOLLOHOSP.NS,INDUSINDBK.NS,-0.7934035131097739,20,Negative
APOLLOHOSP.NS,INFY.NS,0.8679078007314466,-10,Positive
APOLLOHOSP.NS,IOC.NS,-0.595057243780662,20,Negative
APOLLOHOSP.NS,IRCTC.NS,-0.8362061211908607,20,Negative
APOLLOHOSP.NS,IRFC.NS,-0.5895123038945952,20,Negative
APOLLOHOSP.NS,ITC.NS,0.781245360166117,-20,Positive
APOLLOHOSP.NS,JINDALSTEL.NS,-0.496961518637857,20,No Correlation
APOLLOHOSP.NS,JIOFIN.NS,-0.6148460405307717,20,Negative
APOLLOHOSP.NS,JSWENERGY.NS,0.6107575091385302,-20,Positive
APOLLOHOSP.NS,JSWSTEEL.NS,0.7243330614395316,-20,Positive
APOLLOHOSP.NS,KOTAKBANK.NS,0.39844762494688973,-2,No Correlation
APOLLOHOSP.NS,LICI.NS,-0.5896188239503535,20,Negative
APOLLOHOSP.NS,LODHA.NS,-0.41322291397682637,20,No Correlation
APOLLOHOSP.NS,LT.NS,0.4142618863396929,-14,No Correlation
APOLLOHOSP.NS,LTIM.NS,0.881639901773084,-11,Positive
APOLLOHOSP.NS,M&M.NS,0.7327038732317308,-20,Positive
APOLLOHOSP.NS,MARUTI.NS,-0.45258183428610965,-7,No Correlation
APOLLOHOSP.NS,MOTHERSON.NS,0.7083989407272211,-20,Positive
APOLLOHOSP.NS,NAUKRI.NS,0.8739304541430871,-1,Positive
APOLLOHOSP.NS,NESTLEIND.NS,-0.6359364589814638,20,Negative
APOLLOHOSP.NS,NHPC.NS,-0.8010018958361342,20,Negative
APOLLOHOSP.NS,NTPC.NS,0.571074785042629,-20,Positive
APOLLOHOSP.NS,ONGC.NS,-0.29570983509304394,20,No Correlation
APOLLOHOSP.NS,PFC.NS,0.5587748026071162,-19,Positive
APOLLOHOSP.NS,PIDILITIND.NS,0.5383540276857084,-20,Positive
APOLLOHOSP.NS,PNB.NS,-0.8399829615424788,20,Negative
APOLLOHOSP.NS,POWERGRID.NS,0.7133849628089423,-20,Positive
APOLLOHOSP.NS,RECLTD.NS,0.5573613014374721,-19,Positive
APOLLOHOSP.NS,RELIANCE.NS,-0.7484415812238042,20,Negative
APOLLOHOSP.NS,SBILIFE.NS,0.5189371237233169,-20,Positive
APOLLOHOSP.NS,SBIN.NS,0.4098663421905613,-20,No Correlation
APOLLOHOSP.NS,SHREECEM.NS,-0.17634667422862918,17,No Correlation
APOLLOHOSP.NS,SIEMENS.NS,0.5517188984758653,-20,Positive
APOLLOHOSP.NS,SUNPHARMA.NS,0.9149934244475674,0,Positive
APOLLOHOSP.NS,TATACONSUM.NS,-0.6020704710429918,20,Negative
APOLLOHOSP.NS,TATAMOTORS.NS,-0.6832285062426124,20,Negative
APOLLOHOSP.NS,TATAPOWER.NS,-0.4147074978656013,20,No Correlation
APOLLOHOSP.NS,TATASTEEL.NS,-0.8076999661675683,20,Negative
APOLLOHOSP.NS,TCS.NS,0.7619287586138083,-9,Positive
APOLLOHOSP.NS,TECHM.NS,0.8660535056092583,-10,Positive
APOLLOHOSP.NS,TITAN.NS,-0.1823116122956109,-20,No Correlation
APOLLOHOSP.NS,TORNTPHARM.NS,0.8647829187379167,-3,Positive
APOLLOHOSP.NS,TRENT.NS,0.8587662197627057,-3,Positive
APOLLOHOSP.NS,TVSMOTOR.NS,0.7862395902748115,-20,Positive
APOLLOHOSP.NS,ULTRACEMCO.NS,0.7744810142921537,-20,Positive
APOLLOHOSP.NS,UNIONBANK.NS,-0.8338433138030353,11,Negative
APOLLOHOSP.NS,VBL.NS,0.4505777113584817,-20,No Correlation
APOLLOHOSP.NS,VEDL.NS,0.6231936522404711,-20,Positive
APOLLOHOSP.NS,WIPRO.NS,0.747948085291058,20,Positive
APOLLOHOSP.NS,ZOMATO.NS,0.8870235550849881,-3,Positive
